AreaCode,Year,LitresPerCapita,RecordStatus
LAO,2017,4.23,Unrecorded
LAO,2018,11.57,Total
LAO,2018,7.4,Recorded
LAO,2018,4.17,Unrecorded
LAO,2019,11.57,Total
LAO,2019,7.4,Recorded
LAO,2019,4.17,Unrecorded
LAO,2020,10.86,Total
LAO,2020,6.67,Recorded
LAO,2020,4.19,Unrecorded
LVA,2000,9.82,Total
LVA,2000,7.09,Recorded
LVA,2000,2.73,Unrecorded
LVA,2001,9.82,Total
LVA,2001,7.09,Recorded
LVA,2001,2.73,Unrecorded
LVA,2002,10.129999999999999,Total
LVA,2002,7.46,Recorded
LVA,2002,2.67,Unrecorded
LVA,2003,10.74,Total
LVA,2003,8.16,Recorded
LVA,2003,2.58,Unrecorded
LVA,2004,11.399999999999999,Total
LVA,2004,8.95,Recorded
LVA,2004,2.45,Unrecorded
LVA,2005,11.99,Total
LVA,2005,9.67,Recorded
LVA,2005,2.32,Unrecorded
LVA,2006,12.63,Total
LVA,2006,10.47,Recorded
LVA,2006,2.16,Unrecorded
LVA,2007,13.19,Total
LVA,2007,11.17,Recorded
LVA,2007,2.02,Unrecorded
LVA,2008,13.03,Total
LVA,2008,11.0,Recorded
LVA,2008,2.03,Unrecorded
LVA,2009,12.629999999999999,Total
LVA,2009,10.53,Recorded
LVA,2009,2.1,Unrecorded
LVA,2010,12.12,Total
LVA,2010,9.93,Recorded
LVA,2010,2.19,Unrecorded
LVA,2011,12.21,Total
LVA,2011,10.07,Recorded
LVA,2011,2.14,Unrecorded
LVA,2012,12.35,Total
LVA,2012,10.27,Recorded
LVA,2012,2.08,Unrecorded
LVA,2013,12.45,Total
LVA,2013,10.43,Recorded
LVA,2013,2.02,Unrecorded
LVA,2014,12.57,Total
LVA,2014,10.6,Recorded
LVA,2014,1.97,Unrecorded
LVA,2015,12.8,Total
LVA,2015,10.9,Recorded
LVA,2015,1.9,Unrecorded
LVA,2016,13.35,Total
LVA,2016,11.57,Recorded
LVA,2016,1.78,Unrecorded
LVA,2017,14.01,Total
LVA,2017,12.37,Recorded
LVA,2017,1.64,Unrecorded
LVA,2018,14.440000000000001,Total
LVA,2018,12.9,Recorded
LVA,2018,1.54,Unrecorded
LVA,2019,14.440000000000001,Total
LVA,2019,12.9,Recorded
LVA,2019,1.54,Unrecorded
LVA,2020,14.190000000000001,Total
LVA,2020,12.64,Recorded
LVA,2020,1.55,Unrecorded
LBN,2000,2.29,Total
LBN,2000,1.82,Recorded
LBN,2000,0.47,Unrecorded
LBN,2001,2.29,Total
LBN,2001,1.82,Recorded
LBN,2001,0.47,Unrecorded
LBN,2002,2.21,Total
LBN,2002,1.75,Recorded
LBN,2002,0.46,Unrecorded
LBN,2003,2.11,Total
LBN,2003,1.67,Recorded
LBN,2003,0.44,Unrecorded
LBN,2004,2.0500000000000003,Total
LBN,2004,1.62,Recorded
LBN,2004,0.43,Unrecorded
LBN,2005,1.94,Total
LBN,2005,1.53,Recorded
LBN,2005,0.41,Unrecorded
LBN,2006,1.8599999999999999,Total
LBN,2006,1.46,Recorded
LBN,2006,0.4,Unrecorded
LBN,2007,1.83,Total
LBN,2007,1.44,Recorded
LBN,2007,0.39,Unrecorded
LBN,2008,1.81,Total
LBN,2008,1.43,Recorded
LBN,2008,0.38,Unrecorded
LBN,2009,1.8399999999999999,Total
LBN,2009,1.46,Recorded
LBN,2009,0.38,Unrecorded
LBN,2010,1.83,Total
LBN,2010,1.45,Recorded
LBN,2010,0.38,Unrecorded
LBN,2011,1.75,Total
LBN,2011,1.39,Recorded
LBN,2011,0.36,Unrecorded
LBN,2012,1.6300000000000001,Total
LBN,2012,1.29,Recorded
LBN,2012,0.34,Unrecorded
LBN,2013,1.56,Total
LBN,2013,1.23,Recorded
LBN,2013,0.33,Unrecorded
LBN,2014,1.53,Total
LBN,2014,1.21,Recorded
LBN,2014,0.32,Unrecorded
LBN,2015,1.54,Total
LBN,2015,1.22,Recorded
LBN,2015,0.32,Unrecorded
LBN,2016,1.53,Total
LBN,2016,1.21,Recorded
LBN,2016,0.32,Unrecorded
LBN,2017,1.52,Total
LBN,2017,1.2,Recorded
LBN,2017,0.32,Unrecorded
LBN,2018,1.48,Total
LBN,2018,1.17,Recorded
LBN,2018,0.31,Unrecorded
LBN,2019,1.48,Total
LBN,2019,1.17,Recorded
LBN,2019,0.31,Unrecorded
LBN,2020,1.27,Total
LBN,2020,0.99,Recorded
LBN,2020,0.28,Unrecorded
LSO,2000,3.68,Total
LSO,2000,2.75,Recorded
LSO,2000,0.93,Unrecorded
LSO,2001,3.68,Total
LSO,2001,2.75,Recorded
LSO,2001,0.93,Unrecorded
LSO,2002,3.63,Total
LSO,2002,2.71,Recorded
LSO,2002,0.92,Unrecorded
LSO,2003,3.58,Total
LSO,2003,2.67,Recorded
LSO,2003,0.91,Unrecorded
LSO,2004,3.58,Total
LSO,2004,2.67,Recorded
LSO,2004,0.91,Unrecorded
LSO,2005,3.58,Total
LSO,2005,2.67,Recorded
LSO,2005,0.91,Unrecorded
LSO,2006,3.6,Total
LSO,2006,2.69,Recorded
LSO,2006,0.91,Unrecorded
LSO,2007,3.64,Total
LSO,2007,2.73,Recorded
LSO,2007,0.91,Unrecorded
LSO,2008,3.7199999999999998,Total
LSO,2008,2.8,Recorded
LSO,2008,0.92,Unrecorded
LSO,2009,3.56,Total
LSO,2009,2.67,Recorded
LSO,2009,0.89,Unrecorded
LSO,2010,3.33,Total
LSO,2010,2.48,Recorded
LSO,2010,0.85,Unrecorded
LSO,2011,3.0100000000000002,Total
LSO,2011,2.22,Recorded
LSO,2011,0.79,Unrecorded
LSO,2012,2.92,Total
LSO,2012,2.15,Recorded
LSO,2012,0.77,Unrecorded
LSO,2013,2.9800000000000004,Total
LSO,2013,2.2,Recorded
LSO,2013,0.78,Unrecorded
LSO,2014,3.18,Total
LSO,2014,2.37,Recorded
LSO,2014,0.81,Unrecorded
LSO,2015,3.2199999999999998,Total
LSO,2015,2.4,Recorded
LSO,2015,0.82,Unrecorded
LSO,2016,3.31,Total
LSO,2016,2.48,Recorded
LSO,2016,0.83,Unrecorded
LSO,2017,3.99,Total
LSO,2017,3.08,Recorded
LSO,2017,0.91,Unrecorded
LSO,2018,4.46,Total
LSO,2018,3.48,Recorded
LSO,2018,0.98,Unrecorded
LSO,2019,4.46,Total
LSO,2019,3.48,Recorded
LSO,2019,0.98,Unrecorded
LSO,2020,4.21,Total
LSO,2020,3.25,Recorded
LSO,2020,0.96,Unrecorded
LBR,2000,4.5,Total
LBR,2000,3.57,Recorded
LBR,2000,0.93,Unrecorded
LBR,2001,4.5,Total
LBR,2001,3.57,Recorded
LBR,2001,0.93,Unrecorded
LBR,2002,4.42,Total
LBR,2002,3.5,Recorded
LBR,2002,0.92,Unrecorded
LBR,2003,4.38,Total
LBR,2003,3.46,Recorded
LBR,2003,0.92,Unrecorded
LBR,2004,4.36,Total
LBR,2004,3.45,Recorded
LBR,2004,0.91,Unrecorded
LBR,2005,4.33,Total
LBR,2005,3.42,Recorded
LBR,2005,0.91,Unrecorded
LBR,2006,4.2700000000000005,Total
LBR,2006,3.37,Recorded
LBR,2006,0.9,Unrecorded
LBR,2007,4.18,Total
LBR,2007,3.29,Recorded
LBR,2007,0.89,Unrecorded
LBR,2008,4.1000000000000005,Total
LBR,2008,3.22,Recorded
LBR,2008,0.88,Unrecorded
LBR,2009,3.9699999999999998,Total
LBR,2009,3.11,Recorded
LBR,2009,0.86,Unrecorded
LBR,2010,3.9,Total
LBR,2010,3.05,Recorded
LBR,2010,0.85,Unrecorded
LBR,2011,3.77,Total
LBR,2011,2.94,Recorded
LBR,2011,0.83,Unrecorded
LBR,2012,3.6999999999999997,Total
LBR,2012,2.88,Recorded
LBR,2012,0.82,Unrecorded
LBR,2013,3.59,Total
LBR,2013,2.79,Recorded
LBR,2013,0.8,Unrecorded
LBR,2014,3.63,Total
LBR,2014,2.82,Recorded
LBR,2014,0.81,Unrecorded
LBR,2015,3.63,Total
LBR,2015,2.82,Recorded
LBR,2015,0.81,Unrecorded
LBR,2016,3.68,Total
LBR,2016,2.87,Recorded
LBR,2016,0.81,Unrecorded
LBR,2017,3.68,Total
LBR,2017,2.87,Recorded
LBR,2017,0.81,Unrecorded
LBR,2018,3.6399999999999997,Total
LBR,2018,2.84,Recorded
LBR,2018,0.8,Unrecorded
LBR,2019,3.6399999999999997,Total
LBR,2019,2.84,Recorded
LBR,2019,0.8,Unrecorded
LBR,2020,2.85,Total
LBR,2020,2.17,Recorded
LBR,2020,0.68,Unrecorded
LBY,2000,0.01,Total
LBY,2000,0.007,Recorded
LBY,2000,0.003,Unrecorded
LBY,2001,0.01,Total
LBY,2001,0.007,Recorded
LBY,2001,0.003,Unrecorded
LBY,2002,0.01,Total
LBY,2002,0.007,Recorded
LBY,2002,0.003,Unrecorded
LBY,2003,0.038,Total
LBY,2003,0.027,Recorded
LBY,2003,0.011,Unrecorded
LBY,2004,0.038,Total
LBY,2004,0.027,Recorded
LBY,2004,0.011,Unrecorded
LBY,2005,0.037,Total
LBY,2005,0.026,Recorded
LBY,2005,0.011,Unrecorded
LBY,2006,0.008,Total
LBY,2006,0.006,Recorded
LBY,2006,0.002,Unrecorded
LBY,2007,0.011,Total
LBY,2007,0.008,Recorded
LBY,2007,0.003,Unrecorded
LBY,2008,0.013,Total
LBY,2008,0.009,Recorded
LBY,2008,0.004,Unrecorded
LBY,2009,0.011,Total
LBY,2009,0.008,Recorded
LBY,2009,0.003,Unrecorded
LBY,2010,0.01,Total
LBY,2010,0.007,Recorded
LBY,2010,0.003,Unrecorded
LBY,2011,0.01,Total
LBY,2011,0.007,Recorded
LBY,2011,0.003,Unrecorded
LBY,2012,0.01,Total
LBY,2012,0.007,Recorded
LBY,2012,0.003,Unrecorded
LBY,2013,0.012,Total
LBY,2013,0.008,Recorded
LBY,2013,0.004,Unrecorded
LBY,2014,0.013,Total
LBY,2014,0.009,Recorded
LBY,2014,0.004,Unrecorded
LBY,2015,0.015,Total
LBY,2015,0.01,Recorded
LBY,2015,0.005,Unrecorded
LBY,2016,0.013,Total
LBY,2016,0.009,Recorded
LBY,2016,0.004,Unrecorded
LBY,2017,0.01,Total
LBY,2017,0.007,Recorded
LBY,2017,0.003,Unrecorded
LBY,2018,0.011,Total
LBY,2018,0.008,Recorded
LBY,2018,0.003,Unrecorded
LBY,2019,0.011,Total
LBY,2019,0.008,Recorded
LBY,2019,0.003,Unrecorded
LBY,2020,0.016,Total
LBY,2020,0.011,Recorded
LBY,2020,0.005,Unrecorded
LTU,2000,11.52,Total
LTU,2000,10.36,Recorded
LTU,2000,1.16,Unrecorded
LTU,2001,11.52,Total
LTU,2001,10.36,Recorded
LTU,2001,1.16,Unrecorded
LTU,2002,11.94,Total
LTU,2002,10.83,Recorded
LTU,2002,1.11,Unrecorded
LTU,2003,12.510000000000002,Total
LTU,2003,11.46,Recorded
LTU,2003,1.05,Unrecorded
LTU,2004,12.94,Total
LTU,2004,11.94,Recorded
LTU,2004,1.0,Unrecorded
LTU,2005,13.549999999999999,Total
LTU,2005,12.62,Recorded
LTU,2005,0.93,Unrecorded
LTU,2006,14.049999999999999,Total
LTU,2006,13.18,Recorded
LTU,2006,0.87,Unrecorded
LTU,2007,14.43,Total
LTU,2007,13.62,Recorded
LTU,2007,0.81,Unrecorded
LTU,2008,14.32,Total
LTU,2008,13.5,Recorded
LTU,2008,0.82,Unrecorded
LTU,2009,13.77,Total
LTU,2009,12.91,Recorded
LTU,2009,0.86,Unrecorded
LTU,2010,14.07,Total
LTU,2010,13.24,Recorded
LTU,2010,0.83,Unrecorded
LTU,2011,14.68,Total
LTU,2011,13.92,Recorded
LTU,2011,0.76,Unrecorded
LTU,2012,15.56,Total
LTU,2012,14.88,Recorded
LTU,2012,0.68,Unrecorded
LTU,2013,15.59,Total
LTU,2013,14.93,Recorded
LTU,2013,0.66,Unrecorded
LTU,2014,14.979999999999999,Total
LTU,2014,14.29,Recorded
LTU,2014,0.69,Unrecorded
LTU,2015,14.19,Total
LTU,2015,13.45,Recorded
LTU,2015,0.74,Unrecorded
LTU,2016,13.05,Total
LTU,2016,12.25,Recorded
LTU,2016,0.8,Unrecorded
LTU,2017,12.31,Total
LTU,2017,11.48,Recorded
LTU,2017,0.83,Unrecorded
LTU,2018,11.81,Total
LTU,2018,10.97,Recorded
LTU,2018,0.84,Unrecorded
LTU,2019,11.81,Total
LTU,2019,10.97,Recorded
LTU,2019,0.84,Unrecorded
LTU,2020,12.11,Total
LTU,2020,11.32,Recorded
LTU,2020,0.79,Unrecorded
LUX,2000,13.6,Total
LUX,2000,13.27,Recorded
LUX,2000,0.33,Unrecorded
LUX,2001,13.6,Total
LUX,2001,13.27,Recorded
LUX,2001,0.33,Unrecorded
LUX,2002,13.37,Total
LUX,2002,13.03,Recorded
LUX,2002,0.34,Unrecorded
LUX,2003,13.08,Total
LUX,2003,12.75,Recorded
LUX,2003,0.33,Unrecorded
LUX,2004,12.82,Total
LUX,2004,12.49,Recorded
LUX,2004,0.33,Unrecorded
LUX,2005,12.700000000000001,Total
LUX,2005,12.39,Recorded
LUX,2005,0.31,Unrecorded
LUX,2006,12.6,Total
LUX,2006,12.31,Recorded
LUX,2006,0.29,Unrecorded
LUX,2007,12.48,Total
LUX,2007,12.21,Recorded
LUX,2007,0.27,Unrecorded
LUX,2008,12.31,Total
LUX,2008,12.05,Recorded
LUX,2008,0.26,Unrecorded
LUX,2009,12.14,Total
LUX,2009,11.88,Recorded
LUX,2009,0.26,Unrecorded
LUX,2010,12.09,Total
LUX,2010,11.83,Recorded
LUX,2010,0.26,Unrecorded
LUX,2011,12.0,Total
LUX,2011,11.75,Recorded
LUX,2011,0.25,Unrecorded
LUX,2012,11.9,Total
LUX,2012,11.66,Recorded
LUX,2012,0.24,Unrecorded
LUX,2013,11.82,Total
LUX,2013,11.58,Recorded
LUX,2013,0.24,Unrecorded
LUX,2014,11.72,Total
LUX,2014,11.49,Recorded
LUX,2014,0.23,Unrecorded
LUX,2015,11.67,Total
LUX,2015,11.45,Recorded
LUX,2015,0.22,Unrecorded
LUX,2016,11.610000000000001,Total
LUX,2016,11.4,Recorded
LUX,2016,0.21,Unrecorded
LUX,2017,11.540000000000001,Total
LUX,2017,11.33,Recorded
LUX,2017,0.21,Unrecorded
LUX,2018,11.479999999999999,Total
LUX,2018,11.28,Recorded
LUX,2018,0.2,Unrecorded
LUX,2019,11.479999999999999,Total
LUX,2019,11.28,Recorded
LUX,2019,0.2,Unrecorded
LUX,2020,10.770000000000001,Total
LUX,2020,10.56,Recorded
LUX,2020,0.21,Unrecorded
MDG,2000,1.46,Total
MDG,2000,1.02,Recorded
MDG,2000,0.44,Unrecorded
MDG,2001,1.46,Total
MDG,2001,1.02,Recorded
MDG,2001,0.44,Unrecorded
MDG,2002,1.25,Total
MDG,2002,0.87,Recorded
MDG,2002,0.38,Unrecorded
MDG,2003,1.07,Total
MDG,2003,0.74,Recorded
MDG,2003,0.33,Unrecorded
MDG,2004,1.0,Total
MDG,2004,0.69,Recorded
MDG,2004,0.31,Unrecorded
MDG,2005,0.9299999999999999,Total
MDG,2005,0.64,Recorded
MDG,2005,0.29,Unrecorded
MDG,2006,0.9099999999999999,Total
MDG,2006,0.62,Recorded
MDG,2006,0.29,Unrecorded
MDG,2007,0.89,Total
MDG,2007,0.61,Recorded
MDG,2007,0.28,Unrecorded
MDG,2008,1.0,Total
MDG,2008,0.69,Recorded
MDG,2008,0.31,Unrecorded
MDG,2009,1.04,Total
MDG,2009,0.72,Recorded
MDG,2009,0.32,Unrecorded
MDG,2010,1.07,Total
MDG,2010,0.74,Recorded
MDG,2010,0.33,Unrecorded
MDG,2011,0.96,Total
MDG,2011,0.66,Recorded
MDG,2011,0.3,Unrecorded
MDG,2012,0.94,Total
MDG,2012,0.65,Recorded
MDG,2012,0.29,Unrecorded
MDG,2013,0.98,Total
MDG,2013,0.68,Recorded
MDG,2013,0.3,Unrecorded
MDG,2014,1.01,Total
MDG,2014,0.7,Recorded
MDG,2014,0.31,Unrecorded
MDG,2015,1.01,Total
MDG,2015,0.7,Recorded
MDG,2015,0.31,Unrecorded
MDG,2016,1.01,Total
MDG,2016,0.7,Recorded
MDG,2016,0.31,Unrecorded
MDG,2017,1.02,Total
MDG,2017,0.71,Recorded
MDG,2017,0.31,Unrecorded
MDG,2018,1.02,Total
MDG,2018,0.71,Recorded
MDG,2018,0.31,Unrecorded
MDG,2019,1.02,Total
MDG,2019,0.71,Recorded
MDG,2019,0.31,Unrecorded
MDG,2020,0.99,Total
MDG,2020,0.69,Recorded
MDG,2020,0.3,Unrecorded
MWI,2000,3.0,Total
MWI,2000,1.59,Recorded
MWI,2000,1.41,Unrecorded
MWI,2001,3.0,Total
MWI,2001,1.59,Recorded
MWI,2001,1.41,Unrecorded
MWI,2002,2.9299999999999997,Total
MWI,2002,1.55,Recorded
MWI,2002,1.38,Unrecorded
MWI,2003,2.9000000000000004,Total
MWI,2003,1.53,Recorded
MWI,2003,1.37,Unrecorded
MWI,2004,2.9000000000000004,Total
MWI,2004,1.53,Recorded
MWI,2004,1.37,Unrecorded
MWI,2005,3.1399999999999997,Total
MWI,2005,1.68,Recorded
MWI,2005,1.46,Unrecorded
MWI,2006,3.37,Total
MWI,2006,1.83,Recorded
MWI,2006,1.54,Unrecorded
MWI,2007,3.55,Total
MWI,2007,1.94,Recorded
MWI,2007,1.61,Unrecorded
MWI,2008,3.4400000000000004,Total
MWI,2008,1.87,Recorded
MWI,2008,1.57,Unrecorded
MWI,2009,3.46,Total
MWI,2009,1.88,Recorded
MWI,2009,1.58,Unrecorded
MWI,2010,3.58,Total
MWI,2010,1.96,Recorded
MWI,2010,1.62,Unrecorded
MWI,2011,3.7199999999999998,Total
MWI,2011,2.05,Recorded
MWI,2011,1.67,Unrecorded
MWI,2012,3.7199999999999998,Total
MWI,2012,2.05,Recorded
MWI,2012,1.67,Unrecorded
MWI,2013,3.6799999999999997,Total
MWI,2013,2.03,Recorded
MWI,2013,1.65,Unrecorded
MWI,2014,3.58,Total
MWI,2014,1.96,Recorded
MWI,2014,1.62,Unrecorded
MWI,2015,3.38,Total
MWI,2015,1.84,Recorded
MWI,2015,1.54,Unrecorded
MWI,2016,3.19,Total
MWI,2016,1.72,Recorded
MWI,2016,1.47,Unrecorded
MWI,2017,3.13,Total
MWI,2017,1.68,Recorded
MWI,2017,1.45,Unrecorded
MWI,2018,3.24,Total
MWI,2018,1.75,Recorded
MWI,2018,1.49,Unrecorded
MWI,2019,3.24,Total
MWI,2019,1.75,Recorded
MWI,2019,1.49,Unrecorded
MWI,2020,3.6100000000000003,Total
MWI,2020,1.99,Recorded
MWI,2020,1.62,Unrecorded
MYS,2000,0.68,Total
MYS,2000,0.52,Recorded
MYS,2000,0.16,Unrecorded
MYS,2001,0.68,Total
MYS,2001,0.52,Recorded
MYS,2001,0.16,Unrecorded
MYS,2002,0.68,Total
MYS,2002,0.52,Recorded
MYS,2002,0.16,Unrecorded
MYS,2003,0.6900000000000001,Total
MYS,2003,0.53,Recorded
MYS,2003,0.16,Unrecorded
MYS,2004,0.68,Total
MYS,2004,0.52,Recorded
MYS,2004,0.16,Unrecorded
MYS,2005,0.65,Total
MYS,2005,0.5,Recorded
MYS,2005,0.15,Unrecorded
MYS,2006,0.61,Total
MYS,2006,0.47,Recorded
MYS,2006,0.14,Unrecorded
MYS,2007,0.6,Total
MYS,2007,0.47,Recorded
MYS,2007,0.13,Unrecorded
MYS,2008,0.62,Total
MYS,2008,0.48,Recorded
MYS,2008,0.14,Unrecorded
MYS,2009,0.64,Total
MYS,2009,0.5,Recorded
MYS,2009,0.14,Unrecorded
MYS,2010,0.66,Total
MYS,2010,0.52,Recorded
MYS,2010,0.14,Unrecorded
MYS,2011,0.6900000000000001,Total
MYS,2011,0.54,Recorded
MYS,2011,0.15,Unrecorded
MYS,2012,0.7000000000000001,Total
MYS,2012,0.55,Recorded
MYS,2012,0.15,Unrecorded
MYS,2013,0.6900000000000001,Total
MYS,2013,0.55,Recorded
MYS,2013,0.14,Unrecorded
MYS,2014,0.6900000000000001,Total
MYS,2014,0.55,Recorded
MYS,2014,0.14,Unrecorded
MYS,2015,0.72,Total
MYS,2015,0.57,Recorded
MYS,2015,0.15,Unrecorded
MYS,2016,0.76,Total
MYS,2016,0.61,Recorded
MYS,2016,0.15,Unrecorded
MYS,2017,0.81,Total
MYS,2017,0.65,Recorded
MYS,2017,0.16,Unrecorded
MYS,2018,0.8300000000000001,Total
MYS,2018,0.67,Recorded
MYS,2018,0.16,Unrecorded
MYS,2019,0.8300000000000001,Total
MYS,2019,0.67,Recorded
MYS,2019,0.16,Unrecorded
MYS,2020,0.8200000000000001,Total
MYS,2020,0.66,Recorded
MYS,2020,0.16,Unrecorded
MDV,2000,2.09,Total
MDV,2000,1.55,Recorded
MDV,2000,0.54,Unrecorded
MDV,2001,2.09,Total
MDV,2001,1.55,Recorded
MDV,2001,0.54,Unrecorded
MDV,2002,1.98,Total
MDV,2002,1.47,Recorded
MDV,2002,0.51,Unrecorded
MDV,2003,1.94,Total
MDV,2003,1.44,Recorded
MDV,2003,0.5,Unrecorded
MDV,2004,1.73,Total
MDV,2004,1.28,Recorded
MDV,2004,0.45,Unrecorded
MDV,2005,1.63,Total
MDV,2005,1.21,Recorded
MDV,2005,0.42,Unrecorded
MDV,2006,1.68,Total
MDV,2006,1.25,Recorded
MDV,2006,0.43,Unrecorded
MDV,2007,1.8699999999999999,Total
MDV,2007,1.41,Recorded
MDV,2007,0.46,Unrecorded
MDV,2008,1.95,Total
MDV,2008,1.47,Recorded
MDV,2008,0.48,Unrecorded
MDV,2009,1.91,Total
MDV,2009,1.44,Recorded
MDV,2009,0.47,Unrecorded
MDV,2010,1.8599999999999999,Total
MDV,2010,1.4,Recorded
MDV,2010,0.46,Unrecorded
MDV,2011,1.82,Total
MDV,2011,1.37,Recorded
MDV,2011,0.45,Unrecorded
MDV,2012,1.76,Total
MDV,2012,1.33,Recorded
MDV,2012,0.43,Unrecorded
MDV,2013,1.73,Total
MDV,2013,1.31,Recorded
MDV,2013,0.42,Unrecorded
MDV,2014,1.6600000000000001,Total
MDV,2014,1.26,Recorded
MDV,2014,0.4,Unrecorded
MDV,2015,1.62,Total
MDV,2015,1.23,Recorded
MDV,2015,0.39,Unrecorded
MDV,2016,1.5699999999999998,Total
MDV,2016,1.19,Recorded
MDV,2016,0.38,Unrecorded
MDV,2017,1.62,Total
MDV,2017,1.23,Recorded
MDV,2017,0.39,Unrecorded
MDV,2018,1.71,Total
MDV,2018,1.31,Recorded
MDV,2018,0.4,Unrecorded
MDV,2019,1.71,Total
MDV,2019,1.31,Recorded
MDV,2019,0.4,Unrecorded
MDV,2020,1.78,Total
MDV,2020,1.35,Recorded
MDV,2020,0.43,Unrecorded
MLI,2000,0.82,Total
MLI,2000,0.58,Recorded
MLI,2000,0.24,Unrecorded
MLI,2001,0.82,Total
MLI,2001,0.58,Recorded
MLI,2001,0.24,Unrecorded
MLI,2002,0.8099999999999999,Total
MLI,2002,0.58,Recorded
MLI,2002,0.23,Unrecorded
MLI,2003,0.7999999999999999,Total
MLI,2003,0.57,Recorded
MLI,2003,0.23,Unrecorded
MLI,2004,0.78,Total
MLI,2004,0.56,Recorded
MLI,2004,0.22,Unrecorded
MLI,2005,0.77,Total
MLI,2005,0.55,Recorded
MLI,2005,0.22,Unrecorded
MLI,2006,0.78,Total
MLI,2006,0.56,Recorded
MLI,2006,0.22,Unrecorded
MLI,2007,0.7899999999999999,Total
MLI,2007,0.57,Recorded
MLI,2007,0.22,Unrecorded
MLI,2008,0.7899999999999999,Total
MLI,2008,0.57,Recorded
MLI,2008,0.22,Unrecorded
MLI,2009,2.12,Total
MLI,2009,1.68,Recorded
MLI,2009,0.44,Unrecorded
MLI,2010,3.41,Total
MLI,2010,2.75,Recorded
MLI,2010,0.66,Unrecorded
MLI,2011,4.7,Total
MLI,2011,3.83,Recorded
MLI,2011,0.87,Unrecorded
MLI,2012,4.46,Total
MLI,2012,3.61,Recorded
MLI,2012,0.85,Unrecorded
MLI,2013,4.45,Total
MLI,2013,3.61,Recorded
MLI,2013,0.84,Unrecorded
MLI,2014,4.46,Total
MLI,2014,3.62,Recorded
MLI,2014,0.84,Unrecorded
MLI,2015,4.59,Total
MLI,2015,3.74,Recorded
MLI,2015,0.85,Unrecorded
MLI,2016,4.5,Total
MLI,2016,3.66,Recorded
MLI,2016,0.84,Unrecorded
MLI,2017,4.39,Total
MLI,2017,3.56,Recorded
MLI,2017,0.83,Unrecorded
MLI,2018,4.35,Total
MLI,2018,3.53,Recorded
MLI,2018,0.82,Unrecorded
MLI,2019,4.35,Total
MLI,2019,3.53,Recorded
MLI,2019,0.82,Unrecorded
MLI,2020,5.33,Total
MLI,2020,4.45,Recorded
MLI,2020,0.88,Unrecorded
MLT,2000,6.37,Total
MLT,2000,5.66,Recorded
MLT,2000,0.71,Unrecorded
MLT,2001,6.37,Total
MLT,2001,5.66,Recorded
MLT,2001,0.71,Unrecorded
MLT,2002,6.55,Total
MLT,2002,5.85,Recorded
MLT,2002,0.7,Unrecorded
MLT,2003,6.74,Total
MLT,2003,6.04,Recorded
MLT,2003,0.7,Unrecorded
MLT,2004,6.869999999999999,Total
MLT,2004,6.18,Recorded
MLT,2004,0.69,Unrecorded
MLT,2005,7.57,Total
MLT,2005,6.9,Recorded
MLT,2005,0.67,Unrecorded
MLT,2006,8.06,Total
MLT,2006,7.4,Recorded
MLT,2006,0.66,Unrecorded
MLT,2007,8.35,Total
MLT,2007,7.71,Recorded
MLT,2007,0.64,Unrecorded
MLT,2008,8.0,Total
MLT,2008,7.35,Recorded
MLT,2008,0.65,Unrecorded
MLT,2009,7.7299999999999995,Total
MLT,2009,7.09,Recorded
MLT,2009,0.64,Unrecorded
MLT,2010,7.7299999999999995,Total
MLT,2010,7.09,Recorded
MLT,2010,0.64,Unrecorded
MLT,2011,7.78,Total
MLT,2011,7.15,Recorded
MLT,2011,0.63,Unrecorded
MLT,2012,7.99,Total
MLT,2012,7.38,Recorded
MLT,2012,0.61,Unrecorded
MLT,2013,8.13,Total
MLT,2013,7.53,Recorded
MLT,2013,0.6,Unrecorded
MLT,2014,8.29,Total
MLT,2014,7.71,Recorded
MLT,2014,0.58,Unrecorded
MLT,2015,8.63,Total
MLT,2015,8.07,Recorded
MLT,2015,0.56,Unrecorded
MLT,2016,9.1,Total
MLT,2016,8.57,Recorded
MLT,2016,0.53,Unrecorded
MLT,2017,9.45,Total
MLT,2017,8.94,Recorded
MLT,2017,0.51,Unrecorded
MLT,2018,9.54,Total
MLT,2018,9.04,Recorded
MLT,2018,0.5,Unrecorded
MLT,2019,9.54,Total
MLT,2019,9.04,Recorded
MLT,2019,0.5,Unrecorded
MLT,2020,7.96,Total
MLT,2020,7.42,Recorded
MLT,2020,0.54,Unrecorded
MHL,2019,0.0,Total
MHL,2019,,Unrecorded
MRT,2000,0.0,Total
MRT,2000,0.0,Recorded
MRT,2000,0.0,Unrecorded
MRT,2001,0.0,Total
MRT,2001,0.0,Recorded
MRT,2001,0.0,Unrecorded
MRT,2002,0.0,Total
MRT,2002,0.0,Recorded
MRT,2002,0.0,Unrecorded
MRT,2003,0.0,Total
MRT,2003,0.0,Recorded
MRT,2003,0.0,Unrecorded
MRT,2004,0.0,Total
MRT,2004,0.0,Recorded
MRT,2004,0.0,Unrecorded
MRT,2005,0.0,Total
MRT,2005,0.0,Recorded
MRT,2005,0.0,Unrecorded
MRT,2006,0.0,Total
MRT,2006,0.0,Recorded
MRT,2006,0.0,Unrecorded
MRT,2007,0.0,Total
MRT,2007,0.0,Recorded
MRT,2007,0.0,Unrecorded
